JANUARY,FEBRUARY,MARCH,APRIL,MAY,JUNE,JULY,AUGUST,SEPTEMBER,OCTOBER,NOVEMBER,DECEMBER,ORIGIN_OR_DESTINATION
4710.0,,2890.0,5730.0,,3487.0,2884.0,2917.0,6773.0,4052.0,,8944.0, Albania
7476.0,1967.0,5722.0,4312.0,4512.0,1852.0,2527.0,3535.0,6900.0,2109.0,4363.0,5273.0, American Samoa
2953.0,9015.0,5341.0,,,,1752.0,6464.0,7814.0,4894.0,6197.0,8556.0," Bonaire, Sint Eustatius and Saba"
6119.0,9532.0,1596.0,8844.0,7846.0,9699.0,8575.0,1371.0,2213.0,2284.0,6846.0,5016.0, Sudan
,1754.0,9599.0,4928.0,4508.0,6530.0,2371.0,5418.0,6434.0,,4359.0,4473.0, Netherlands
785.0,479.0,5116.0,3026.0,2837.0,3202.0,3411.0,8588.0,6892.0,6437.0,985.0,7201.0, Turkey
6501.0,5551.0,,5338.0,6703.0,8953.0,7483.0,4545.0,8944.0,5063.0,3962.0,1008.0, Guatemala
9672.0,2224.0,4124.0,387.0,6254.0,2174.0,4298.0,,4950.0,,1328.0,7087.0, Micronesia (Federated States of)
7483.0,,9951.0,326.0,3067.0,2314.0,5965.0,7543.0,9729.0,9278.0,3805.0,, Saint Martin (French part)
7835.0,891.0,3459.0,6365.0,5938.0,6931.0,1815.0,7195.0,9234.0,5721.0,5938.0,4224.0, Yemen
8687.0,8635.0,763.0,7945.0,1883.0,7147.0,8210.0,5838.0,5968.0,9337.0,9818.0,348.0, Réunion
,6793.0,3861.0,2538.0,5875.0,1658.0,46.0,9365.0,909.0,5675.0,3368.0,, Canada
3884.0,5580.0,,5629.0,7674.0,5896.0,5467.0,6880.0,6731.0,,9712.0,5050.0, North Macedonia
5644.0,8059.0,1102.0,,9733.0,1862.0,8508.0,8974.0,3732.0,7910.0,873.0,4908.0, Bulgaria
,5378.0,3024.0,4010.0,6889.0,7975.0,,6006.0,5439.0,4369.0,8807.0,, Congo
6829.0,518.0,900.0,2985.0,7588.0,7896.0,5526.0,1221.0,,5493.0,5917.0,7997.0," Korea, Republic of"
9886.0,5818.0,9091.0,3395.0,1963.0,2988.0,3472.0,3533.0,9521.0,1261.0,9513.0,6388.0, Sao Tome and Principe
6129.0,5900.0,6523.0,,5071.0,9340.0,2033.0,7998.0,1060.0,5216.0,9790.0,3055.0," Palestine, State of"
1320.0,5326.0,6219.0,,7939.0,7803.0,8939.0,2141.0,7342.0,7294.0,4241.0,7769.0, Hong Kong
8180.0,5566.0,3344.0,,9094.0,,,9157.0,358.0,7465.0,8773.0,9592.0, Liberia
1770.0,6556.0,3218.0,1746.0,6389.0,3293.0,4122.0,7691.0,1410.0,6951.0,,19.0, Barbados
6050.0,2649.0,7091.0,8715.0,7028.0,7238.0,6655.0,868.0,3568.0,3459.0,5078.0,8367.0, Morocco
7270.0,2965.0,7197.0,3733.0,,8366.0,8277.0,3868.0,8350.0,,922.0,6743.0, Panama
8287.0,1824.0,5471.0,5457.0,8610.0,7823.0,9047.0,4759.0,5382.0,7573.0,1034.0,9265.0, Uruguay
,,,9276.0,717.0,5301.0,8402.0,3273.0,2706.0,9364.0,6872.0,8214.0, Indonesia
1293.0,2116.0,2419.0,6553.0,6849.0,9709.0,9801.0,397.0,4473.0,,6962.0,8709.0, Saint Lucia
4691.0,1530.0,298.0,9087.0,5090.0,1023.0,7361.0,4682.0,7634.0,9768.0,7716.0,3575.0, Zambia
5229.0,9353.0,9444.0,756.0,,5931.0,10.0,6142.0,8493.0,6870.0,630.0,1844.0, Comoros
9979.0,9016.0,4034.0,4922.0,2429.0,9809.0,8496.0,7155.0,3914.0,4662.0,4396.0,7667.0, Seychelles
3696.0,4607.0,5860.0,7383.0,7085.0,9623.0,6585.0,,9416.0,1479.0,5744.0,3109.0, Christmas Island
8363.0,3005.0,2471.0,6608.0,5311.0,6714.0,312.0,8164.0,8544.0,6857.0,5594.0,2747.0, Argentina
4481.0,927.0,2953.0,7798.0,1386.0,3919.0,2778.0,,4706.0,6679.0,1281.0,2034.0, Haiti
5953.0,6274.0,6625.0,,4965.0,815.0,797.0,,3156.0,4853.0,2112.0,5564.0, Sao Tome and Principe
9367.0,7759.0,7731.0,4786.0,9703.0,7929.0,1603.0,5260.0,6443.0,1631.0,871.0,6653.0, Greece
,9400.0,2170.0,9896.0,6668.0,4468.0,9520.0,,1069.0,822.0,,796.0, Guam
5693.0,3454.0,7458.0,5017.0,8338.0,7335.0,6310.0,9082.0,2315.0,3601.0,4052.0,9319.0, Qatar
,5533.0,9526.0,7306.0,6900.0,2151.0,9805.0,438.0,1403.0,7003.0,4599.0,4560.0, Guinea-Bissau
8873.0,7452.0,8724.0,,5662.0,1360.0,4106.0,7389.0,3001.0,357.0,4377.0,4931.0, Burundi
941.0,7310.0,6354.0,2310.0,9009.0,8020.0,499.0,7208.0,2887.0,245.0,2578.0,, Algeria
5991.0,7743.0,891.0,,3196.0,4928.0,3809.0,867.0,7918.0,9996.0,48.0,1632.0, Albania
2212.0,4445.0,6667.0,2085.0,3519.0,4218.0,7953.0,306.0,2544.0,6072.0,5554.0,, Palau
1024.0,4885.0,4336.0,1602.0,6997.0,,65.0,8188.0,7417.0,4857.0,6224.0,6093.0, Cook Islands
9280.0,5666.0,4410.0,3888.0,2422.0,2098.0,4963.0,5889.0,3292.0,5253.0,2343.0,1220.0, Martinique
9506.0,297.0,1420.0,627.0,9922.0,5034.0,5404.0,5517.0,,5019.0,6087.0,4313.0, Egypt
3987.0,9715.0,5645.0,8461.0,6285.0,6061.0,1650.0,,7662.0,5638.0,9882.0,2153.0, Kuwait
7893.0,,4498.0,,534.0,,6708.0,7922.0,3019.0,5389.0,6461.0,3004.0, Kazakhstan
,5165.0,5542.0,1962.0,7276.0,6882.0,2851.0,4381.0,1488.0,,,6466.0, French Southern Territories
3319.0,8813.0,1352.0,4019.0,1063.0,8616.0,6817.0,3402.0,7984.0,2929.0,6991.0,5701.0, Chad
9817.0,6368.0,7999.0,8799.0,5904.0,6330.0,1650.0,9930.0,282.0,,9383.0,3692.0, Côte d'Ivoire
9015.0,5412.0,7115.0,7550.0,378.0,7916.0,1134.0,2243.0,,,,3281.0, Jersey
4590.0,6563.0,3670.0,3643.0,3335.0,9718.0,4251.0,25.0,8192.0,8270.0,5583.0,1821.0, Congo
5158.0,1354.0,7035.0,3323.0,8786.0,9725.0,7094.0,8877.0,8799.0,6065.0,7019.0,2847.0, Sierra Leone
1118.0,4448.0,753.0,4684.0,383.0,7591.0,9956.0,3926.0,432.0,5416.0,7582.0,4398.0, Barbados
6450.0,8079.0,4646.0,253.0,8076.0,9300.0,7517.0,3451.0,6699.0,8961.0,,2328.0, Mali
,2258.0,4934.0,3871.0,772.0,9248.0,4112.0,1468.0,3716.0,8361.0,3630.0,8578.0, Greenland
3236.0,1140.0,8793.0,8039.0,7847.0,4878.0,4480.0,3205.0,1692.0,4892.0,2291.0,4611.0, Réunion
240.0,,,121.0,9280.0,7047.0,7740.0,541.0,4554.0,4267.0,2832.0,, Grenada
,5299.0,7809.0,520.0,,9266.0,6912.0,5584.0,2508.0,113.0,6674.0,1134.0, Cameroon
1612.0,2952.0,7596.0,5083.0,9196.0,7414.0,9995.0,7606.0,5072.0,735.0,7910.0,8613.0, Portugal
7873.0,6602.0,2910.0,9198.0,9350.0,96.0,4948.0,5802.0,1239.0,5859.0,4058.0,2015.0, French Polynesia
7948.0,3091.0,2103.0,7860.0,851.0,,5478.0,9443.0,,1552.0,6922.0,1236.0, Bouvet Island
2675.0,1135.0,902.0,887.0,5624.0,2981.0,7888.0,2764.0,4579.0,3061.0,8629.0,5718.0, Bulgaria
2.0,9479.0,4555.0,6636.0,6014.0,8439.0,818.0,8455.0,6737.0,3266.0,2822.0,9041.0, Sierra Leone
392.0,6719.0,8800.0,541.0,8490.0,7835.0,8212.0,9437.0,1364.0,3348.0,797.0,, Costa Rica
7109.0,2549.0,4950.0,4643.0,7770.0,8575.0,7854.0,3270.0,4499.0,8873.0,6739.0,2560.0, Saint Vincent and the Grenadines
,8065.0,3150.0,3648.0,9562.0,1122.0,,2041.0,5958.0,1125.0,7420.0,, British Indian Ocean Territory
2004.0,935.0,52.0,1989.0,969.0,,3959.0,1931.0,5445.0,7435.0,8767.0,9657.0, Holy See
526.0,6837.0,3542.0,4880.0,8080.0,7794.0,7485.0,2202.0,9254.0,2038.0,7241.0,1018.0, Puerto Rico
5904.0,2311.0,2837.0,4175.0,3228.0,374.0,2371.0,5319.0,5641.0,4024.0,2332.0,, Dominica
815.0,2254.0,4911.0,9523.0,111.0,8717.0,6366.0,4055.0,9985.0,,7485.0,3676.0, Lithuania
9599.0,6200.0,7778.0,3868.0,9592.0,8139.0,1547.0,3566.0,1610.0,,5228.0,3829.0, Saudi Arabia
4336.0,1934.0,2797.0,3667.0,3797.0,2009.0,1015.0,8953.0,7024.0,,730.0,3706.0, Philippines
6687.0,1746.0,9389.0,,9607.0,2385.0,8280.0,5725.0,7105.0,114.0,2568.0,1967.0, Armenia
9144.0,8025.0,9275.0,4550.0,4901.0,7690.0,9400.0,9052.0,4315.0,2439.0,3611.0,1244.0, Turkmenistan
8893.0,,4281.0,6639.0,3612.0,9700.0,4456.0,5952.0,4498.0,4636.0,9320.0,789.0, Bermuda
3459.0,5682.0,1632.0,6505.0,7902.0,8688.0,2838.0,602.0,2667.0,6187.0,6864.0,6364.0, China
1792.0,,3138.0,4623.0,3664.0,6999.0,5043.0,7004.0,636.0,1455.0,4612.0,3496.0, United States of America
7943.0,219.0,5833.0,3139.0,8548.0,3715.0,4327.0,2128.0,7498.0,5662.0,7157.0,6694.0, Guernsey
6465.0,6185.0,294.0,7674.0,4418.0,,5695.0,8058.0,2825.0,258.0,1113.0,4194.0, Côte d'Ivoire
2714.0,2734.0,1711.0,4595.0,1989.0,8186.0,1946.0,2745.0,6520.0,3191.0,4561.0,, Nauru
4824.0,1104.0,5346.0,6927.0,,3655.0,2037.0,6638.0,1173.0,2313.0,1108.0,4718.0, South Georgia and the South Sandwich Islands
5473.0,,1777.0,8.0,7051.0,9732.0,5631.0,2399.0,9539.0,8177.0,2154.0,1049.0, Sierra Leone
3856.0,1543.0,4811.0,5279.0,1651.0,7341.0,4892.0,6935.0,2278.0,7511.0,729.0,853.0, Saint Vincent and the Grenadines
5063.0,1302.0,2469.0,6891.0,5561.0,9280.0,3631.0,3365.0,9317.0,6095.0,9493.0,1576.0, Afghanistan
7612.0,9899.0,,7188.0,749.0,,257.0,1042.0,5042.0,6317.0,7661.0,2757.0, Nauru
7427.0,7200.0,6572.0,7776.0,,2969.0,34.0,9045.0,5319.0,3043.0,429.0,1976.0, Algeria
6648.0,7036.0,2656.0,3289.0,71.0,1718.0,6903.0,148.0,3524.0,1213.0,2682.0,, Morocco
6089.0,9904.0,1179.0,919.0,4152.0,6352.0,709.0,4738.0,2553.0,5050.0,4266.0,97.0, Congo
7637.0,2570.0,8632.0,1808.0,1529.0,743.0,664.0,3759.0,2832.0,1770.0,9351.0,9674.0, Peru
8824.0,5558.0,2691.0,6862.0,6095.0,,3768.0,324.0,8190.0,8778.0,4488.0,8107.0, Mexico
7557.0,2226.0,5055.0,473.0,5042.0,7741.0,937.0,5320.0,2253.0,4913.0,4478.0,6727.0, Lesotho
4329.0,6123.0,9931.0,5587.0,869.0,2183.0,1235.0,5524.0,7501.0,8326.0,8728.0,309.0, Norway
1645.0,,8247.0,845.0,5666.0,1225.0,6896.0,5334.0,9696.0,9742.0,2407.0,6044.0, Heard Island and McDonald Islands
9913.0,3467.0,7405.0,6792.0,2926.0,2597.0,942.0,4472.0,7180.0,2499.0,9014.0,7362.0, Saint Kitts and Nevis
342.0,6497.0,4974.0,4840.0,348.0,400.0,7013.0,3145.0,3619.0,9304.0,8982.0,9973.0, Malaysia
6549.0,73.0,1231.0,4743.0,6315.0,9919.0,8027.0,983.0,,1399.0,3843.0,6693.0, Réunion
9210.0,5772.0,9785.0,5443.0,8937.0,5700.0,,926.0,5278.0,3060.0,3872.0,7852.0, Kyrgyzstan
4456.0,4874.0,7661.0,7546.0,1354.0,1917.0,118.0,529.0,2702.0,8496.0,,9875.0, Cocos (Keeling) Islands
7259.0,8875.0,2896.0,3726.0,123.0,2227.0,4968.0,9225.0,,4709.0,673.0,1576.0, Saint Martin (French part)
13.0,9413.0,481.0,2819.0,1989.0,8430.0,3198.0,467.0,8013.0,5506.0,6635.0,3324.0, Norway
8109.0,7006.0,5584.0,9829.0,5507.0,8586.0,9167.0,1563.0,6558.0,,7913.0,6217.0, Slovakia
7090.0,6585.0,4981.0,7047.0,1780.0,5450.0,3711.0,5410.0,8483.0,9638.0,5834.0,7229.0, Jordan
2738.0,,2412.0,6512.0,9699.0,9838.0,9564.0,8537.0,386.0,3300.0,627.0,4613.0, Denmark
7612.0,,1323.0,711.0,476.0,6411.0,5143.0,,7896.0,880.0,6283.0,7833.0, United States of America
2518.0,9713.0,958.0,5876.0,6951.0,7649.0,580.0,2581.0,4975.0,6680.0,9125.0,2981.0, Burundi
,1252.0,1626.0,1632.0,963.0,7004.0,,1894.0,1521.0,9994.0,5675.0,40.0, Hungary
,2493.0,9817.0,7909.0,5283.0,9191.0,9185.0,3190.0,4832.0,977.0,6771.0,2705.0, Costa Rica
5516.0,8103.0,4592.0,3855.0,5149.0,7353.0,1085.0,863.0,6835.0,9299.0,2707.0,6860.0, Iceland
1873.0,4113.0,5171.0,351.0,9086.0,5061.0,6122.0,7243.0,4389.0,1937.0,7736.0,1852.0, Chad
4561.0,,3479.0,2648.0,7769.0,9006.0,2947.0,6578.0,4849.0,2475.0,865.0,815.0, Estonia
6403.0,4954.0,1379.0,,9750.0,960.0,,7946.0,3503.0,7098.0,4454.0,4316.0, Myanmar
7114.0,9873.0,1195.0,1687.0,5265.0,1347.0,,4276.0,9295.0,8295.0,4464.0,4260.0, Saint Martin (French part)
1494.0,2485.0,,4247.0,4659.0,5251.0,9369.0,4297.0,1639.0,4962.0,1847.0,4116.0, Christmas Island
5746.0,6333.0,8507.0,,456.0,2319.0,9569.0,9808.0,7387.0,8428.0,5902.0,8517.0, Serbia
7061.0,1364.0,1915.0,9824.0,1725.0,6171.0,7553.0,9031.0,6307.0,8027.0,6624.0,5786.0, Saint Vincent and the Grenadines
,1699.0,9687.0,6505.0,9888.0,3959.0,4486.0,,3963.0,9434.0,4759.0,6759.0, Lao People's Democratic Republic
4644.0,9806.0,3735.0,9977.0,2067.0,7450.0,662.0,7254.0,8854.0,8270.0,6863.0,3462.0, Ecuador
6851.0,5362.0,7089.0,894.0,4709.0,8604.0,506.0,4207.0,1189.0,,8242.0,4608.0, Nigeria
6497.0,1763.0,9560.0,3360.0,9615.0,4329.0,7160.0,179.0,5707.0,4734.0,5145.0,5369.0, Pitcairn
324.0,1316.0,7117.0,8114.0,3555.0,7311.0,205.0,9841.0,5212.0,1252.0,,6750.0, South Georgia and the South Sandwich Islands
6245.0,1323.0,6737.0,6927.0,2493.0,1339.0,9766.0,8459.0,3814.0,2485.0,,7296.0, Singapore
9203.0,3681.0,7869.0,8944.0,1105.0,7472.0,194.0,1061.0,7686.0,9708.0,5119.0,8586.0, American Samoa
5304.0,4778.0,2564.0,,273.0,7428.0,3710.0,5621.0,464.0,1555.0,9984.0,3629.0, Hong Kong
9410.0,,329.0,8296.0,1745.0,3691.0,1133.0,2514.0,,8207.0,7154.0,9844.0, China
9617.0,1888.0,4289.0,4300.0,7586.0,5011.0,7785.0,71.0,7634.0,3324.0,6533.0,4675.0, New Caledonia
